ConversationId,ConversationName,AuthorId,AuthorName,HumanTime,TimestampMs,ContentXml
friend0,Bob Wells,myid,Tiffany Self,--?T::Z,1516514173353,yo
friend0,Bob Wells,myid,Tiffany Self,--?T::Z,1516514199493,what’s up?
friend0,Bob Wells,friend0,Bob Wells,--?T::Z,1516565217871,hey
friend0,Bob Wells,myid,Tiffany Self,--?T::Z,1516566372242,hi
friend0,Bob Wells,friend0,Bob Wells,--?T::Z,1516566399540,how are you?
friend0,Bob Wells,friend0,Bob Wells,--?T::Z,1516566402531,how’s life?
friend0,Bob Wells,friend0,Bob Wells,--?T::Z,1516566443188,how are the kids?
friend0,Bob Wells,myid,Tiffany Self,--?T::Z,1516566445090,sup
friend0,Bob Wells,myid,Tiffany Self,--?T::Z,1516566455382,howdy
friend0,Bob Wells,friend0,Bob Wells,--?T::Z,1516566478884,ayy
friend0,Bob Wells,friend0,Bob Wells,--?T::Z,1516566487483,hello
friend0,Bob Wells,friend0,Bob Wells,--?T::Z,1516566491588,sup dawg
